29,34
17,74
62,52
67,96
7,44
22,87
63,65
57,41
14,9
19,75
24,21
94,46
60,78
44,82
89,38
21,41
40,60
36,23
58,50
80,82
36,19
82,20
45,6
1,46
41,69
21,80
99,20
59,33
68,1
64,83
76,30
7,77
11,91
94,45
9,57
16,71
74,77
70,51
89,11
25,30
35,38
89,33
3,32
30,90
97,57
100,17
60,99
93,6
66,5
12,94
5,53
83,95
90,74
69,81
76,26
20,41
35,87
55,88
28,25
59,23
38,31
91,22
54,68
92,91
15,6
16,47
76,50
24,78
100,56
7,37
67,10
26,55
58,49
58,22
9,64
3,14
14,18
80,49
49,22
78,90
84,37
47,8
41,67
1,81
3,31
66,46
28,44
87,83
29,40
92,69
82,37
71,30
57,85
55,44
23,17
72,98
90,75
72,1
41,50
22,79
88,43
94,6
83,48
13,20
28,73
90,100
57,74
76,43
48,4
20,45
11,40
100,99
21,80
91,92
97,23
100,78
40,69
93,51
2,24
32,31
68,50
37,23
26,95
19,82
76,51
97,78
28,11
63,99
52,90
100,45
13,2
38,85
62,49
21,4
46,88
96,32
84,1
55,39
14,55
63,94
93,21
99,53
54,93
25,8
93,87
47,66
28,20
45,83
9,37
23,33
4,29
96,22
61,15
18,79
13,35
40,83
94,23
23,85
96,16
90,10
24,68
55,80
95,67
20,69
60,93
34,33
10,43
35,86
3,93
35,40
84,8
49,45
33,63
60,26
86,30
73,91
56,32
90,56
23,76
16,69
54,77
70,49
97,45
85,62
77,70
31,88
78,48
4,14
34,91
84,62
3,43
5,23
62,16
7,69
16,21
46,38
6,82
67,50
56,7
54,38
88,39
81,57
6,96
37,7
12,99
35,73
19,57
89,8
10,4
34,79
79,11
18,44
92,78
62,43
51,20
47,15
30,36
20,83
56,6
66,76
55,73
43,77
13,77
31,82
90,51
6,65
61,47
31,91
56,23
31,7
57,13
30,30
37,22
72,85
41,92
30,24
57,67
57,23
70,1
44,92
83,31
6,48
74,86
90,63
25,91
47,82
40,12
29,65
29,38
1,74
42,66
44,42
89,88
23,78
42,60
1,96
58,44
64,75
79,51
81,14
56,51
4,14
16,34
45,61
13,53
68,50
5,88
93,69
22,82
62,46
13,36
26,70
23,12
42,67
50,68
67,35
67,45
99,14
73,55
70,88
96,71
55,94
24,45
36,80
57,5
80,84
65,73
83,16
26,23
42,29
25,100
25,64
38,25
46,51
72,80
88,69
87,93
74,47
46,39
25,2
36,65
88,85
73,18
62,14
71,86
89,29
89,5
32,26
74,52
96,74
20,43
56,96
40,52
44,25
77,81
5,22
72,82
59,70
46,62
28,6
80,23
16,6
3,82
83,18
62,58
14,91
77,87
6,50
69,57
68,90
66,46
98,56
80,59
40,57
85,32
13,41
55,76
2,37
95,92
16,29
75,38
15,13
30,36
43,34
85,28
11,62
4,48
27,71
32,85
16,88
87,23
24,32
87,22
50,3
53,83
45,24
70,73
84,95
95,64
55,5
39,68
7,67
93,15
22,65
26,29
57,43
20,88
31,54
84,100
91,31
66,31
6,1
77,74
30,84
1,43
84,45
89,91
14,47
54,11
99,82
11,17
13,75
19,90
67,53
67,87
14,63
61,57
18,67
86,78
46,64
32,42
26,62
26,76
24,71
98,90
73,16
50,65
11,21
79,46
93,44
52,67
36,57
82,19
20,17
28,18
19,59
82,31
62,50
90,87
94,72
31,51
38,19
92,86
42,86
9,62
43,87
76,39
84,47
95,4
7,59
76,19
43,63
89,74
34,68
32,84
2,79
6,70
3,21
13,51
100,70
44,37
11,78
35,37
15,43
68,10
74,87
100,83
34,85
42,62
21,43
12,73
30,88
14,43
68,2
38,87
99,43
37,84
62,51
31,26
53,60
50,52
98,94
1,13
88,12
33,76
40,42
79,44
28,22
33,41
29,87
66,72
18,18
81,99
13,43
3,48
87,61
51,93
99,58
38,45
8,96
81,37
30,89
70,21
63,65
23,58
98,55
69,2
42,9
7,48
98,51
9,64
13,84
70,74
57,9
8,5
36,41
7,80
94,16
50,22
67,32
45,25
88,80
42,14
22,16
95,50
55,49
92,49
92,37
40,52
80,72
78,32
42,66
62,13
20,32
81,73
61,42
95,64
72,98
32,92
78,35
94,16
60,74
58,10
45,61
17,38
73,51
73,49
65,14
74,79
100,43
36,75
83,92
80,78
48,62
57,62
7,62
20,79
71,82
48,12
85,27
27,94
83,22
38,40
86,98
79,1
47,75
93,19
49,48
62,92
50,88
98,84
78,27
69,36
9,3
12,48
49,49
2,40
14,100
24,59
77,29
58,82
73,8
49,20
45,65
31,95
4,31
7,46
22,28
18,40
30,49
79,2
7,44
5,18
14,66
98,46
71,39
46,28
33,22
31,57
97,97
61,10
83,70
43,40
40,45
28,9
66,57
77,45
76,88
50,25
48,37
90,21
95,5
72,8
87,82
42,70
12,44
29,67
62,33
9,85
70,13
26,60
91,39
82,18
43,6
60,74
40,57
98,12
33,1
56,57
47,6
72,80
61,48
44,2
34,95
46,74
99,93
3,82
88,77
85,77
32,72
87,37
42,79
34,45
28,44
89,82
97,73
42,34
87,31
2,15
42,26
43,95
37,66
16,24
19,95
93,53
86,77
73,64
73,57
91,24
80,94
57,10
3,12
63,37
88,50
71,4
40,75
63,78
12,94
85,20
18,69
32,26
13,63
40,12
17,86
14,88
62,37
16,79
42,14
76,49
64,33
31,19
56,63
80,63
72,96
87,11
48,17
99,48
92,80
4,97
43,38
68,50
66,4
22,57
40,7
81,76
86,82
30,16
32,78
30,80
62,41
41,10
85,97
54,79
22,5
72,83
1,93
23,29
82,37
2,19
29,4
15,51
57,51
50,96
7,38
35,50
41,42
31,70
7,35
29,57
37,99
38,59
99,68
84,35
79,17
98,95
45,16
23,33
4,72
40,92
47,61
1,26
35,87
76,71
34,86
27,88
54,11
69,54
3,39
27,60
66,35
64,72
32,24
24,45
13,85
54,73
13,69
25,16
65,100
64,50
36,19
33,56
43,34
86,14
6,17
69,90
39,90
50,14
13,39
36,68
98,52
5,4
2,14
44,21
95,37
15,41
69,54
4,58
31,72
10,75
39,89
27,62
95,74
32,4
94,1
59,89
72,91
54,9
49,35
34,7
60,67
19,93
93,19
75,73
42,56
98,16
92,55
88,71
94,26
31,31
40,48
21,16
66,76
52,72
48,97
11,7
67,62
70,15
81,95
14,51
39,16
100,31
39,16
43,48
41,98
14,2
12,75
42,57
4,72
1,49
24,3
71,97
98,80
78,22
54,31
89,52
30,11
80,91
32,48
8,80
100,44
59,35
24,20
53,46
66,90
59,30
26,15
96,16
24,2
41,90
2,85
83,73
45,17
61,18
78,83
54,81
64,77
86,47
52,48
97,98
51,65
38,23
36,63
16,60
93,80
63,52
66,80
50,84
21,23
6,40
16,76
25,88
44,72
100,67
53,41
23,72
34,71
71,47
59,44
8,90
86,68
22,84
27,71
71,88
71,54
95,35
46,39
2,80
63,17
90,30
5,43
55,11
87,43
14,22
80,67
25,85
10,48
26,24
57,43
4,38
86,76
96,3
63,56
15,54
25,76
94,82
60,94
13,98
17,59
19,44
23,34
2,75
52,90
55,66
64,41
41,14
56,49
93,45
10,69
8,59
47,81
38,3
79,18
87,88
46,69
81,45
45,80
25,72
13,79
42,27
93,17
10,89
23,54
13,50
96,27
41,62
32,96
82,33
70,39
12,6
48,33
61,58
85,50
35,47
52,70
23,32
92,58
87,49
22,94
92,43
10,86
78,89
52,56
24,82
13,100
47,28
36,73
91,36
64,11
74,49
36,90
19,35
48,36
14,94
76,8
17,84
99,18
3,51
1,94
7,56
15,25
13,47
13,84
26,19
19,24
61,34
47,42
29,41
43,43
72,9
90,25
3,49
27,97
2,70
75,43
55,71
23,93
91,33
46,49
77,77
36,71
10,20
53,63
41,96
76,64
71,3
44,2
16,3
36,7
49,7
86,19
82,52
10,100
62,6
69,38
97,44
84,68
79,95
64,49
33,70
59,1
26,82
2,23
73,26
87,95
43,55
83,31
67,59
44,8
84,65
79,3
70,84
33,91
95,22
3,50
41,71
94,66
43,22
27,99
13,17
25,46
22,10
16,12
77,51
37,22
26,12
73,98
20,40
96,57
85,90
17,37
61,42
66,60
65,62
7,33
58,91
49,72
63,19
34,47
60,70
91,62
62,88
15,4
61,67
90,43
64,72
22,36
74,71
97,7
52,58
61,79
12,96
24,61
5,57
100,35
11,71
25,54
45,89
47,12
24,74
24,19
93,62
55,92
49,11
26,20
50,98
88,23
96,31
34,46
7,84
38,38
68,17
1,70
48,90
97,89
88,22
41,51
49,6
27,8
74,88
59,44
77,6
87,6
5,52
17,42
55,35
29,79
94,92
49,69
26,13
10,11
18,100
91,5
48,37
29,68
44,3
78,52
51,12
69,32
6,83
55,29
20,34
22,99
22,5
81,12
49,63
77,95
75,48
53,9
53,22
89,59
56,77
91,89
40,15
33,47
13,14
15,5
57,19
74,64
95,85
76,68
98,4
83,22
45,91
93,90
93,98
93,87
50,71
84,41
37,57
53,15
17,54
66,8
100,49
80,38
13,65
51,33
95,39
48,38
30,41
57,6
47,59
40,78
81,45
56,70
60,9
19,75
31,22
59,18
56,17
69,35
50,65
68,11
16,43
85,13
55,42
16,30
6,30
77,71
5,93
84,99
28,77
51,26
63,48
34,58
81,77
70,77
41,29
58,92
93,81
24,35
49,45
75,71
34,92
80,71
15,7
4,10
36,96
18,77
36,51
27,32
1,61
80,68
27,55
93,21
59,61
60,16
42,76
81,10
6,81
78,69
100,22
11,7
15,69
18,63
6,55
97,98
45,8
23,46
36,74
91,73
78,7
5,7
65,59
10,71
79,29
16,79
31,33
14,75
32,64
26,46
64,40
93,61
77,64
54,36
82,7
26,50
74,55
87,90
42,25
47,92
96,55
39,2
21,40
57,100
68,31
20,64
68,59
25,64
74,55
40,88
52,10
79,83
24,23
56,61
43,69
95,7
84,3
93,13
93,87
39,8
67,72
95,24
99,50
25,95
16,23
52,64
31,27
63,52
49,25
64,14
91,21
44,95
13,56
8,22
100,38
6,73
33,68
40,42
76,4
24,82
91,69
96,65
35,6
79,92
26,45
49,72
27,14
53,65
26,21
5,40
21,97
74,74
72,57
15,53
67,20
82,68
41,56
92,74
58,51
67,65
11,79
27,93
17,95
59,53
68,13
100,91
40,38
85,92
100,11
18,1
91,85
68,14
5,90
87,54
78,82
6,28
44,3
33,9
37,31
50,87
10,26
46,63
73,42
25,66
10,97
11,41
2,95
15,66
72,47
56,73
49,78
98,7
58,23
32,77
7,2
98,91
75,100
38,79
39,21
35,95
39,80
58,87
34,41
23,78
47,26
17,39
39,6
4,66
85,94
18,18
60,72
16,72
90,45
63,19
58,93
70,41
86,19
97,73
62,20
31,44
85,69
31,97
42,99
85,21
22,48
94,45
53,92
86,28
64,58
41,58
16,28
65,32
30,50
87,45
44,65
71,62
62,59
19,67
22,25
21,51
73,30
63,68
80,6
76,83
39,77
83,14
41,24
92,25
34,1
18,17
53,40
16,20
82,3
10,45
18,59
51,27
92,20
29,55
65,64
6,25
50,71
50,79
18,35
33,64
49,38
60,97
96,41
64,17
4,84
67,1
50,72
97,91
52,90
81,39
44,34
6,56
68,13
5,38
14,80
82,38
99,20
42,9
21,26
91,33
45,98
35,17
60,57
10,15
66,51
97,69
72,30
7,47
11,70
31,33
57,53
94,98
99,23
85,32
17,16
22,74
64,94
46,83
39,92
88,5
96,22
82,14
56,30
28,33
2,54
70,68
91,50
50,67
47,77
16,7
44,53
40,43
27,72
2,31
92,41
36,40
1,36
97,9
79,44
32,95
76,57
42,57
77,40
45,49
30,93
36,87
59,38
77,41
39,63
85,38
65,39
50,4
64,32
74,68
39,81
25,70
7,49
13,10
85,93
57,99
57,47
22,52
93,38
5,68
75,63
63,52
4,38
49,18
29,33
62,59
92,63
4,15
86,5
12,9
55,29
89,78
78,33
68,35
75,72
61,73
70,97
34,8
63,90
78,77
27,32
55,74
86,39
80,65
64,63
17,61
43,30
13,76
78,11
52,77
56,97
90,1
58,62
13,26
17,16
84,82
81,2
3,64
12,66
58,82
73,9
51,16
48,60
83,7
67,44
76,57
12,41
17,22
52,72
65,75
43,84
45,34
24,85
42,72
34,54
40,53
70,8
6,41
52,80
74,71
63,46
95,54
15,6
8,59
94,11
16,87
88,72
29,44
15,62
36,97
75,84
46,86
31,16
8,29
52,84
32,11
70,21
87,51
40,47
65,36
95,39
11,85
68,82
41,8
68,5
14,32
63,65
31,11
58,1
81,94
79,9
61,60
96,59
18,12
87,53
54,14
13,69
19,6
93,4
6,65
89,13
57,100
99,53
85,46
90,27
48,99
27,3
70,40
26,15
5,35
44,77
60,48
31,35
31,93
52,89
19,94
39,48
43,59
34,69
37,70
15,35
55,17
52,8
60,20
33,26
29,2
46,58
5,16
93,87
47,88
29,4
2,59
82,61
57,55
79,70
78,6
97,46
24,32
91,67
26,68
74,53
67,78
21,4
87,55
17,3
67,73
70,63
27,93
24,9
62,17
54,95
6,58
18,94
64,100
32,71
60,35
14,31
35,31
61,55
36,59
67,20
72,51
80,71
41,30
88,33
86,42
31,54
11,79
81,73
89,16
95,64
40,19
96,4
82,40
54,24
52,93
31,92
70,73
99,63
8,45
54,78
89,23
45,5
49,74
78,97
47,8
35,94
69,43
18,64
61,64
20,26
37,7
88,18
73,27
69,5
28,62
42,28
8,61
53,78
33,92
46,90
17,66
44,41
64,37
3,67
23,59
33,60
67,78
17,69
83,49
90,28
53,95
75,28
44,3
2,39
95,79
9,60
71,57
40,91
84,51
20,87
39,93
93,76
70,18
95,3
23,77
91,83
35,26
88,85
43,9
22,95
96,3
60,4
88,68
80,57
58,1
84,75
9,90
79,93
52,6
19,44
55,84
52,1
35,51
4,26
1,26
92,87
75,29
73,51
49,28
52,84
16,82
9,73
18,99
76,19
56,46
58,17
30,75
64,41
93,82
59,51
39,28
27,65
75,54
70,18
54,28
66,50
26,17
84,43
50,96
88,99
90,22
50,52
26,97
77,46
100,5
53,26
71,2
53,27
88,39
14,9
58,21
14,57
53,82
57,54
96,2
88,44
67,67
39,86
96,80
54,73
71,75
81,19
39,48
69,89
38,27
21,12
27,93
44,75
16,65
21,43
77,38
25,54
18,32
77,46
60,13
47,46
58,86
22,74
63,84
96,49
69,64
82,22
46,2
10,8
58,56
85,30
41,33
26,24
78,22
81,41
13,15
11,91
45,92
29,65
47,49
14,33
62,31
10,44
1,2
67,2
42,38
62,59
79,49
46,48
13,34
74,94
31,76
46,90
14,46
24,27
78,34
4,67
45,29
50,52
8,39
16,42
78,53
24,87
84,42
20,27
86,2
14,75
73,66
6,66
60,13
6,10
28,27
15,70
5,19
33,25
64,18
83,1
62,53
69,61
99,45
88,19
44,66
42,84
70,96
39,100
9,11
39,11
70,84
50,59
72,3
93,83
25,26
66,14
26,77
21,54
4,33
24,47
52,44
34,22
59,83
54,95
91,74
26,31
17,99
90,24
70,88
8,55
53,63
5,56
36,59
9,20
60,96
94,96
67,83
59,91
4,19
40,97
19,68
13,52
45,89
9,94
95,96
42,52
47,85
99,8
6,12
84,7
15,57
62,68
71,89
26,85
89,23
91,90
63,18
41,73
30,24
56,22
87,48
100,83
19,7
1,76
70,9
18,40
23,30
34,7
48,29
18,67
27,55
21,5
57,23
64,75
33,94
91,10
9,94
92,90
41,85
58,97
80,4
45,45
45,40
56,84
11,82
49,62
90,100
33,100
25,16
38,90
88,43
88,11
21,41
100,77
29,37
67,27
44,70
11,26
59,35
14,4
91,80
71,55
28,5
26,43
96,85
39,99
50,23
34,89
57,16
67,13
17,94
49,25
38,78
86,11
34,77
13,39
3,85
18,78
6,16
59,42
77,83
15,59
12,13
44,86
94,76
4,90
62,85
50,45
46,70
63,55
69,30
87,68
15,86
30,3
90,4
67,36
66,87
37,68
5,57
21,24
19,37
59,44
7,66
74,78
74,51
57,11
21,38
79,16
9,1
23,93
21,20
81,19
70,70
33,39
42,35
88,11
84,16
27,11
34,79
89,88
56,94
98,58
78,25
21,72
4,70
17,66
91,18
8,21
98,29
9,64
64,68
29,38
98,39
18,16
60,28
32,65
40,11
25,65
22,90
56,77
48,34
88,77
7,63
43,34
24,32
90,44
71,41
36,31
57,42
51,94
75,84
65,32
16,65
35,47
58,21
5,57
90,20
26,80
15,48
62,3
18,79
25,84
52,13
37,52
34,10
98,59
12,64
23,79
12,27
19,7
69,49
86,56
44,32
14,83
77,85
92,52
42,37
25,59
57,10
14,71
17,10
55,67
35,47
85,37
72,3
9,7
70,33
21,97
32,60
19,41
64,10
69,41
93,37
73,92
32,88
69,41
38,61
86,62
81,14
63,86
64,58
67,12
97,15
80,59
9,29
70,3
42,78
85,75
50,98
99,73
63,53
31,65
95,6
24,24
38,9
68,18
32,62
89,76
53,24
88,4
12,93
74,19
12,9
35,93
79,94
69,71
9,100
9,92
51,28
29,18
81,61
23,93
95,41
26,47
75,94
62,54
92,73
44,66
30,57
53,87
33,96
70,42
41,72
17,40
81,59
25,18
58,78
91,51
52,78
58,26
71,89
42,3
42,22
42,73
20,68
81,11
41,21
91,55
24,41
15,76
43,97
95,79
3,93
18,27
38,82
79,79
13,43
69,3
21,95
82,65
25,13
13,30
19,71
22,96
39,3
52,90
28,70
71,21
13,35
67,51
40,34
83,14
44,49
15,83
39,65
88,37
61,30
39,32
87,81
57,80
52,97
82,13
17,56
65,98
89,84
92,56
31,19
41,92
96,7
98,81
85,63
19,40
96,10
46,63
93,57
58,34
67,52
69,9
15,36
78,97
7,35
12,16
24,92
60,60
4,100
85,13
53,33
5,46
100,83
54,67
80,30
47,6
5,6
22,76
5,16
12,49
13,83
61,60
45,34
13,96
56,3
78,32
8,91
23,2
3,34
88,9
7,74
33,85
79,99
27,29
66,84
51,28
61,98
26,63
62,26
51,2
15,27
84,68
52,8
7,35
38,42
98,96
22,69
82,8
33,31
68,49
27,54
98,52
1,58
81,34
34,64
61,48
80,94
61,43
3,49
35,29
42,76
57,41
47,26
64,86
90,73
49,90
21,57
74,6
95,74
94,41
98,91
56,95
36,40
46,91
4,9
95,29
18,45
3,93
60,8
80,64
37,81
91,58
45,98
24,27
70,93
66,55
63,95
69,75
47,15
13,97
2,9
80,96
70,79
88,58
39,81
94,79
17,82
1,100
37,24
29,17
65,99
30,96
6,77
3,15
33,77
13,74
73,90
33,71
50,40
72,80
39,59
43,78
30,27
6,39
40,25
12,18
60,45
62,42
7,18
99,93
44,47
90,93
63,15
23,96
37,76
49,98
94,70
68,46
19,12
56,60
71,85
16,70
48,34
19,6
40,12
54,46
68,34
85,73
25,54
13,68
73,4
82,5
70,47
50,39
60,41
21,31
95,15
65,100
98,49
71,17
1,4
75,66
1,61
59,64
73,52
71,51
30,98
80,59
91,46
90,15
74,80
52,38
2,94
62,55
85,86
90,46
70,20
98,89
63,91
89,52
27,82
69,47
48,74
78,78
31,95
48,2
91,100
28,42
48,46
17,54
65,99
87,45
13,74
13,63
21,31
17,43
100,43
88,28
67,78
58,99
91,76
29,43
54,57
61,83
81,66
83,93
53,100
85,58
25,36
95,60
34,40
54,72
12,9
16,14
53,93
8,32
14,75
65,86
24,100
20,40
12,67
77,28
36,29
77,36
100,32
7,46
13,6
44,88
100,51
83,57
22,59
51,69
99,68
94,42
23,87
63,76
92,79
51,9
62,28
18,59
16,76
50,64
97,51
3,16
26,12
58,63
10,34
76,38
55,80
3,8
10,11
6,95
87,76
32,12
60,70
33,4
26,42
50,26
68,15
16,87
23,95
96,8
13,20
24,38
23,49
4,16
86,85
68,97
28,66
78,90
45,69
28,92
47,40
73,24
82,16
82,67
88,44
61,51
29,52
73,16
5,68
14,65
99,44
29,90
93,16
95,62
70,51
32,94
5,82
6,85
40,85
23,69
81,39
65,53
79,65
63,47
89,43
59,25
28,61
93,31
93,26
57,54
14,32
82,2
11,39
10,65
28,12
1,39
69,47
40,99
63,9
4,36
2,28
66,42
40,1
25,17
36,5
19,19
95,15
32,37
11,54
95,40
40,7
3,8
95,23
61,27
37,75
41,45
73,28
84,99
35,32
22,38
44,89
29,2
44,77
36,74
26,68
73,68
61,53
76,86
4,69
78,31
45,45
87,40
68,99
77,2
90,4
49,41
7,20
10,20
89,7
88,75
61,19
5,39
19,88
42,77
84,17
59,85
70,13
2,25
24,12
58,36
89,25
83,94
76,43
3,44
65,70
10,81
86,81
96,89
61,5
42,67
47,74
14,70
99,28
55,50
69,26
61,34
19,34
30,33
87,89
62,5
94,5
28,25
83,62
41,95
94,48
59,42
11,36
9,64
28,52
77,10
45,87
12,95
52,34
35,31
36,96
100,61
71,3
1,29
6,64
34,84
98,14
40,82
30,63
26,44
98,38
98,32
18,72
6,13
33,11
4,61
69,47
96,25
62,77
83,34
57,31
20,31
60,51
17,42
59,6
87,67
88,97
66,90
90,26
96,61
98,36
76,68
12,58
69,46
64,68
31,34
55,37
6,20
36,91
98,36
48,66
87,88
19,41
64,74
2,49
48,13
39,69
22,43
91,99
41,69
78,54
71,48
28,22
96,32
74,6
9,29
23,87
49,17
92,77
27,84
74,29
44,20
6,33
18,90
41,46
91,51
39,85
98,12
26,8
74,11
27,81
55,84
46,3
100,30
72,5
32,15
47,20
71,45
29,65
83,81
37,46
8,4
61,14
22,52
42,16
30,15
30,75
98,29
60,41
14,32
78,89
84,93
35,20
87,29
99,69
35,56
32,3
91,23
40,8
69,45
43,40
45,80
3,97
67,64
11,37
85,39
43,76
64,18
27,45
92,16
29,43
7,84
60,27
45,59
96,76
32,74
23,16
33,26
33,64
42,92
74,71
30,3
93,65
96,37
76,75
56,8
69,51
46,84
38,46
45,70
40,18
84,6
55,92
15,6
49,91
66,17
86,53
63,24
12,29
47,36
87,26
95,8
35,76
64,82
85,99
75,69
68,59
46,61
66,89
1,38
5,35
41,18
6,51
74,94
66,17
17,49
90,98
1,20
10,65
76,47
35,75
76,18
95,79
58,90
81,97
87,36
89,30
8,11
53,84
1,66
7,79
21,19
58,98
20,97
25,35
92,87
9,6
86,2
72,24
55,83
25,68
79,71
65,54
54,68
74,1
10,95
90,11
33,20
29,39
72,68
13,58
75,69
15,70
14,60
20,64
79,97
67,2
77,42
36,92
52,52
61,78
94,72
76,41
9,10
39,99
10,22
1,59
89,94
34,100
40,15
41,67
38,100
16,99
95,83
53,22
74,60
71,46
18,59
32,93
36,62
73,15
3,32
83,64
85,18
26,86
91,46
60,60
70,34
38,18
68,92
72,8
2,39
99,60
29,31
69,80
8,51
14,11
14,54
15,5
83,60
17,76
75,11
61,34
48,89
25,55
13,59
86,95
17,19
38,21
28,72
72,65
19,87
14,32
97,62
48,14
13,40
21,50
16,100
75,75
36,69
19,70
42,57
9,70
77,80
74,96
64,72
5,16
12,80
61,66
93,61
62,18
81,73
12,69
37,2
30,71
97,50
47,77
46,23
10,38
65,48
35,98
100,8
74,63
56,55
91,36
46,70
39,91
93,24
43,13
77,68
18,34
53,74
26,54
3,34
59,36
54,79
44,18
61,5
12,68
27,26
28,71
86,80
29,69
63,47
25,14
11,50
54,57
90,2
34,15
44,17
26,50
15,91
49,46
99,46
18,57
36,91
30,44
31,39
21,8
40,4
67,81
15,91
16,54
22,37
98,53
22,51
47,29
50,24
13,75
23,76
75,24
39,1
95,58
5,41
34,37
76,77
70,80
88,42
55,49
40,56
97,55
87,13
82,27
95,91
12,38
32,29
85,82
26,97
53,34
40,60
61,73
69,11
11,65
72,95
80,30
3,41
25,19
32,73
97,22
68,71
2,15
52,95
9,15
29,87
47,95
83,89
62,1
23,32
4,67
42,73
44,40
76,15
89,24
71,85
54,57
6,85
41,15
9,57
51,82
21,52
25,19
71,62
50,72
6,80
1,50
66,40
45,59
81,4
100,43
62,40
40,62
29,37
24,79
91,63
3,1
74,18
91,68
92,99
35,79
75,14
65,31
30,57
28,47
39,71
30,92
37,65
94,99
87,87
84,38
44,91
99,60
78,36
94,6
53,86
27,19
16,27
23,2
26,94
39,43
24,97
27,3
30,39
87,76
93,15
67,16
35,65
88,65
87,1
35,58
43,42
65,33
44,25
19,87
59,72
73,70
27,14
77,58
98,16
94,98
56,15
56,39
81,20
14,13
5,68
57,52
40,96
91,63
87,21
15,43
26,35
80,73
15,87
13,46
37,69
71,38
39,56
93,84
90,67
89,17
59,20
93,34
76,4
24,14
90,8
21,83
41,63
48,77
59,15
79,5
89,88
20,94
21,5
57,65
60,39
79,2
35,16
100,52
75,46
49,34
68,52
51,17
63,81
100,96
65,92
30,29
96,38
95,86
10,13
38,5
31,54
91,40
28,24
39,49
55,17
12,29
71,31
66,38
81,27
24,49
30,75
23,69
13,22
50,3
7,18
81,88
71,41
58,67
73,99
19,61
97,47
1,61
78,4
85,40
74,93
76,43
100,86
24,25
94,38
50,36
27,14
59,69
19,18
2,58
6,90
6,6
90,34
92,22
46,30
83,36
71,74
46,29
57,75
78,35
25,2
85,33
17,45
73,55
24,76
88,82
12,16
40,17
13,88
95,60
53,31
51,77
53,83
20,32
35,27
2,54
91,40
69,63
84,26
88,20
13,40
61,15
82,70
76,99
44,84
85,79
40,2
86,43
79,90
77,60
61,53
65,40
86,22
35,69
3,53
30,53
54,42
30,24
50,33
42,63
28,63
18,40
96,94
92,4
13,12
95,89
43,71
51,93
63,90
54,56
1,51
91,10
96,46
15,88
42,12
66,36
69,54
96,24
39,58
100,80
52,36
73,2
21,67
59,12
76,71
14,14
18,72
32,76
7,76
6,25
94,49
2,70
52,91
90,55
66,15
33,66
22,18
20,81
59,10
77,68
19,42
71,65
67,80
86,10
93,2
49,53
16,71
78,83
32,97
67,58
99,96
87,60
94,16
18,6
2,90
1,3
79,22
80,94
68,50
21,20
5,16
93,15
81,67
85,98
74,17
42,77
53,79
50,73
6,77
35,24
15,18
56,78
99,40
52,47
30,100
74,98
30,33
37,7
78,84
5,55
84,14
91,60
83,60
27,55
19,35
87,35
94,45
38,97
14,48
80,69
56,69
67,100
13,6
81,27
56,100
54,52
26,22
56,44
15,78
76,94
13,9
18,50
69,69
57,57
74,88
79,28
45,53
47,85
95,11
9,53
5,57
27,12
80,92
94,40
34,44
6,40
28,40
12,80
11,49
71,67
87,52
57,94
84,34
26,86
45,33
61,23
47,55
6,47
51,53
8,26
70,88
46,1
5,29
44,71
74,56
79,80
56,53
74,82
23,44
85,5
65,70
39,86
43,51
25,79
28,28
84,53
73,6
36,63
2,62
5,27
36,69
92,3
70,95
17,6
9,88
85,61
25,27
57,13
82,39
8,63
57,78
98,69
77,1
10,80
88,12
31,79
78,75
91,77
96,55
68,40
60,47
84,65
37,1
65,79
69,95
3,4
32,70
53,45
55,57
89,62
88,66
11,46
50,69
3,39
99,57
20,8
52,79
97,26
86,68
58,23
49,94
8,54
71,89
73,46
44,16
36,15
77,48
28,67
41,65
36,94
48,25
79,96
16,8
68,31
50,48
8,12
35,100
40,5
32,6
18,42
58,17
72,94
12,16
98,1
98,24
91,10
21,13
81,3
94,77
74,41
72,26
33,84
84,15
64,57
49,83
54,18
15,88
84,71
28,23
20,67
81,9
83,77
2,41
47,70
56,72
22,100
60,13
22,22
87,48
46,85
18,86
54,41
80,56
18,24
66,28
29,34
64,62
68,91
100,19
2,5
100,67
94,65
9,50
100,55
42,63
77,80
31,31
48,6
37,74
29,82
19,59
86,66
48,76
97,98
42,31
92,86
98,42
99,87
4,42
45,27
79,71
92,34
16,6
9,11
83,90
50,94
89,49
87,47
2,37
78,12
26,57
96,97
76,29
7,77
99,85
4,94
54,76
94,69
34,34
79,30
49,34
31,3
38,56
54,12
88,11
16,76
88,68
31,96
63,67
20,92
98,20
25,42
86,90
31,95
23,19
5,14
92,44
4,46
95,39
12,28
93,47
42,29
45,77
70,18
33,99
66,38
9,77
84,39
38,29
23,61
24,36
77,85
38,25
44,64
19,76
42,46
70,28
6,94
27,91
21,74
86,50
46,20
42,87
61,71
96,16
14,9
69,93
12,1
97,34
87,72
82,33
77,45
100,1
75,17
62,28
13,60
1,5
17,50
97,14
85,50
68,31
70,21
90,53
69,12
1,24
99,31
70,90
51,91
53,65
68,61
100,93
87,82
44,22
14,31
93,97
11,87
88,26
12,8
12,54
30,58
39,98
56,74
68,49
19,58
50,32
34,67
45,39
9,97
71,98
66,74
64,86
97,81
11,1
75,68
33,62
71,96
67,87
92,37
3,90
56,83
97,78
89,40
23,36
66,66
94,16
64,56
26,97
82,96
71,28
3,76
62,71
14,71
4,46
100,73
